GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
helloworld,com.openwis.helloworld.service,HelloWorldService,0,7,0,0,0,2,0,2,0,2
helloworld,com.openwis.helloworld,Main,5,3,0,0,2,1,1,1,1,1
helloworld,com.openwis.helloworld.controller,HelloWorldController,16,3,0,0,4,1,2,1,2,1
